"word","rt","acc","wordLength","realpseudo","wordList","stimOrder","stimBlock","subj"
"brought",2.304315,1,7,"real","A",180,3,227
"liberty",1.580795,0,7,"real","A",181,3,227
"telechinct",2.14948,0,10,"pseudo","A",182,3,227
"purchase",0.61761,0,8,"real","A",183,3,227
"ujst",1.90508,1,4,"pseudo","A",184,3,227
"slellen",0.84838,0,7,"pseudo","A",185,3,227
"ef",8.76516,1,2,"pseudo","A",186,3,227
"will",1.33341,1,4,"real","A",187,3,227
"resolve",2.561855,1,7,"real","A",188,3,227
"inside",1.738575,1,6,"real","A",189,3,227
"crit",5.516725,1,4,"pseudo","A",190,3,227
"loms",3.712615,1,4,"pseudo","A",191,3,227
"streat",1.487835,0,6,"pseudo","A",192,3,227
"guess",2.019175,0,5,"real","A",193,3,227
"from",0.596735,1,4,"real","A",194,3,227
"faster",1.587575,1,6,"real","A",195,3,227
"cibsus",4.74996,0,6,"pseudo","A",196,3,227
"tis",6.162305,1,3,"pseudo","A",197,3,227
"coth",5.145025,1,4,"pseudo","A",198,3,227
"cuppom",17.906865,1,6,"pseudo","A",199,3,227
"ip",3.213655,1,2,"pseudo","A",200,3,227
"without",1.387805,1,7,"real","A",201,3,227
"miss",1.58015,1,4,"real","A",202,3,227
"library",7.35585,1,7,"real","A",203,3,227
"fattify",2.21593,1,7,"pseudo","A",204,3,227
"fatter",2.87773,0,6,"real","A",205,3,227
"dryer",1.78214,1,5,"real","A",206,3,227
"arm",5.19897,0,3,"real","A",207,3,227
"back",1.545485,1,4,"real","A",208,3,227
"beeltisul",9.436865,0,9,"pseudo","A",209,3,227
"sudsage",1.52302,0,7,"pseudo","A",210,3,227
"ginth",2.245355,1,5,"pseudo","A",211,3,227
"bads",5.71906,1,4,"pseudo","A",212,3,227
"however",1.13255,0,7,"real","A",213,3,227
"ancrusinishness",0.56933,0,15,"pseudo","A",214,3,227
"shine",1.41217,1,5,"real","A",215,3,227
"describe",1.529945,0,8,"real","A",216,3,227
"mystery",0.566725,1,7,"real","A",217,3,227
"arsher",1.529215,0,6,"pseudo","A",218,3,227
"bulbet",2.337495,1,6,"pseudo","A",219,3,227
"sint",1.14844,0,4,"pseudo","A",220,3,227
"elements",0.646975,0,8,"real","A",221,3,227
"black",0.36637,1,5,"real","A",222,3,227
"tfaer",2.021895,1,5,"pseudo","A",223,3,227
"sit",3.667035,1,3,"real","A",224,3,227
"wared",1.4208,0,5,"pseudo","A",225,3,227
"answer",0.58831,0,6,"real","A",226,3,227
"strosh",2.0463,1,6,"pseudo","A",227,3,227
"night",0.70113,1,5,"real","A",228,3,227
"play",2.078885,0,4,"real","A",229,3,227
"reverse",2.129815,1,7,"real","A",230,3,227
"become",0.71544,1,6,"real","A",231,3,227
"listen",0.59677,1,6,"real","A",232,3,227
"best",0.4913,0,4,"real","A",233,3,227
"them",0.42401,1,4,"real","A",234,3,227
"lunch",0.221345,1,5,"real","A",235,3,227
"losh",0.52356,1,4,"pseudo","A",236,3,227
"custom",0.48191,0,6,"real","A",237,3,227
"we",0.396765,1,2,"real","A",238,3,227
"bledge",0.313275,0,6,"pseudo","A",239,3,227
"hus",0.337115,0,3,"pseudo","A",240,3,227
"om",0.598035,1,2,"pseudo","A",241,3,227
"fror",0.53304,1,4,"pseudo","A",242,3,227
"trull",2.927495,0,5,"pseudo","A",243,3,227
"leld",14.348175,1,4,"pseudo","A",244,3,227
"once",1.513415,1,4,"real","A",245,3,227
"hust",4.151645,1,4,"pseudo","A",246,3,227
"telescoped",1.08003,1,10,"real","A",247,3,227
"inni",6.252835,1,4,"pseudo","A",248,3,227
"waves",1.46367,1,5,"real","A",249,3,227
"nop",3.96194,1,3,"pseudo","A",250,3,227
"uoy",4.12916,1,3,"pseudo","A",251,3,227
"whose",1.803155,1,5,"real","A",252,3,227
"ap",1.913255,1,2,"pseudo","C",1,1,228
"people",0.86957,1,6,"real","C",2,1,228
"round",0.81799,1,5,"real","C",3,1,228
"fafever",0.70235,1,7,"pseudo","C",4,1,228
"duttery",0.835625,1,7,"pseudo","C",5,1,228
"compliment",1.051845,0,10,"real","C",6,1,228
"morning",1.517065,1,7,"real","C",7,1,228
"watch",0.687249999,1,5,"real","C",8,1,228
"oban",0.847555,1,4,"pseudo","C",9,1,228
"hungry",0.68021,1,6,"real","C",10,1,228
"open",0.651954999,1,4,"real","C",11,1,228
"utashing",1.20836,1,8,"pseudo","C",12,1,228
"appropriates",0.92474,1,12,"real","C",13,1,228
"question",0.808449999,1,8,"real","C",14,1,228
"history",0.75247,1,7,"real","C",15,1,228
"rebosks",0.64852,1,7,"pseudo","C",16,1,228
"him",1.155610001,1,3,"real","C",17,1,228
"an",1.24772,1,2,"real","C",18,1,228
"woft",0.93864,1,4,"pseudo","C",19,1,228
"pame",0.987355,1,4,"pseudo","C",20,1,228
"che",0.700555,1,3,"pseudo","C",21,1,228
"chanding",0.950985,1,8,"pseudo","C",22,1,228
"banny",0.860005001,1,5,"pseudo","C",23,1,228
"brubs",0.828419999,1,5,"pseudo","C",24,1,228
"freat",0.8814,1,5,"pseudo","C",25,1,228
"through",0.656545,1,7,"real","C",26,1,228
"scays",0.873170001,1,5,"pseudo","C",27,1,228
"short",0.673704999,1,5,"real","C",28,1,228
"khtna",0.665775,1,5,"pseudo","C",29,1,228
"spy",0.78867,1,3,"real","C",30,1,228
"garment",0.88759,0,7,"real","C",31,1,228
"naw",1.617485001,0,3,"pseudo","C",32,1,228
"alk",0.92196,1,3,"pseudo","C",33,1,228
"snose",1.07951,1,5,"pseudo","C",34,1,228
"investigate",0.865035,1,11,"real","C",35,1,228
"good",0.94801,1,4,"real","C",36,1,228
"lame",0.714855,1,4,"real","C",37,1,228
"configuration",1.265375,1,13,"real","C",38,1,228
"cotosks",0.75198,1,7,"pseudo","C",39,1,228
"more",0.736435,1,4,"real","C",40,1,228
"pretty",1.23078,1,6,"real","C",41,1,228
"hot",0.708925,1,3,"real","C",42,1,228
"agreed",1.12436,1,6,"real","C",43,1,228
"distance",0.960075,1,8,"real","C",44,1,228
"eamn",0.949709999,1,4,"pseudo","C",45,1,228
"hello",0.800545,1,5,"real","C",46,1,228
"pealt",0.89991,1,5,"pseudo","C",47,1,228
"twew",0.79987,0,4,"pseudo","C",48,1,228
"fistory",1.221644999,0,7,"pseudo","C",49,1,228
"collosks",0.9332,1,8,"pseudo","C",50,1,228
"garden",0.683350001,1,6,"real","C",51,1,228
"swane",0.734139999,1,5,"pseudo","C",52,1,228
"rackle",1.009755,1,6,"pseudo","C",53,1,228
"name",0.86675,1,4,"real","C",54,1,228
"begin",0.966515,1,5,"real","C",55,1,228
"sick",0.8127,1,4,"real","C",56,1,228
"slace",1.099325,1,5,"pseudo","C",57,1,228
"money",0.65426,1,5,"real","C",58,1,228
"imagine",0.792704999,1,7,"real","C",59,1,228
"cas",0.919815,1,3,"pseudo","C",60,1,228
"loleh",0.834655,1,5,"pseudo","C",61,1,228
"cok",0.87718,1,3,"pseudo","C",62,1,228
"almost",0.81031,1,6,"real","C",63,1,228
"hane",2.002525,1,4,"pseudo","C",64,1,228
"molent",0.84166,1,6,"pseudo","C",65,1,228
"gurynh",1.05246,1,6,"pseudo","C",66,1,228
"grasshopper",0.839435,1,11,"real","C",67,1,228
"dogo",0.83437,1,4,"pseudo","C",68,1,228
"orn",0.791735,1,3,"pseudo","C",69,1,228
"contain",0.87737,1,7,"real","C",70,1,228
"chance",0.731755001,0,6,"real","C",71,1,228
"drustion",1.981505,0,8,"pseudo","C",72,1,228
"albust",1.20117,1,6,"pseudo","C",73,1,228
"phlere",1.140035001,1,6,"pseudo","C",74,1,228
"candy",0.906959999,1,5,"real","C",75,1,228
"gravel",0.87859,1,6,"real","C",76,1,228
"runey",0.84872,1,5,"pseudo","C",77,1,228
"qualify",1.27458,0,7,"real","C",78,1,228
"daople",1.265205001,1,6,"pseudo","C",79,1,228
"liffs",1.19419,0,5,"pseudo","C",80,1,228
"look",0.51884,0,4,"real","C",81,1,228
"overwhelm",0.738045,0,9,"real","C",82,1,228
"complete",0.798380001,1,8,"real","C",83,1,228
"guoys",0.73112,1,5,"pseudo","C",84,1,228
"invent",1.21817,1,6,"real","A",85,2,228
"nied",1.018485,1,4,"pseudo","A",86,2,228
"ggnoi",0.75363,1,5,"pseudo","A",87,2,228
"telechinct",0.96488,1,10,"pseudo","A",88,2,228
"pickle",0.629865,1,6,"real","A",89,2,228
"cibsus",0.71888,1,6,"pseudo","A",90,2,228
"lunch",0.799215,1,5,"real","A",91,2,228
"strosh",1.366045,1,6,"pseudo","A",92,2,228
"hus",0.73367,1,3,"pseudo","A",93,2,228
"resolve",0.85505,1,7,"real","A",94,2,228
"once",1.046255,1,4,"real","A",95,2,228
"telescoped",0.899835,1,10,"real","A",96,2,228
"play",0.821345001,1,4,"real","A",97,2,228
"nop",0.82154,1,3,"pseudo","A",98,2,228
"custom",0.79429,1,6,"real","A",99,2,228
"trull",1.282145,1,5,"pseudo","A",100,2,228
"sudsage",0.96607,0,7,"pseudo","A",101,2,228
"listen",1.03031,1,6,"real","A",102,2,228
"back",1.363145,1,4,"real","A",103,2,228
"arsher",0.771625,1,6,"pseudo","A",104,2,228
"slellen",0.78832,1,7,"pseudo","A",105,2,228
"ancrusinishness",1.13326,1,15,"pseudo","A",106,2,228
"loms",0.86232,1,4,"pseudo","A",107,2,228
"testify",0.85403,1,7,"real","A",108,2,228
"om",0.766735,1,2,"pseudo","A",109,2,228
"will",0.888365,1,4,"real","A",110,2,228
"miss",0.920840001,1,4,"real","A",111,2,228
"trood",0.8871,1,5,"pseudo","A",112,2,228
"tfaer",0.963345001,1,5,"pseudo","A",113,2,228
"bads",0.774215,0,4,"pseudo","A",114,2,228
"night",0.7598,1,5,"real","A",115,2,228
"library",0.688985,1,7,"real","A",116,2,228
"inni",0.758230001,1,4,"pseudo","A",117,2,228
"arm",0.735825,1,3,"real","A",118,2,228
"wared",0.826280001,1,5,"pseudo","A",119,2,228
"whose",1.02363,1,5,"real","A",120,2,228
"fatter",1.210995,1,6,"real","A",121,2,228
"purchase",0.761385,1,8,"real","A",122,2,228
"guess",0.686125,1,5,"real","A",123,2,228
"bledge",1.650119999,1,6,"pseudo","A",124,2,228
"ip",1.165095001,1,2,"pseudo","A",125,2,228
"shine",0.9566,1,5,"real","A",126,2,228
"stenil",1.41779,1,6,"pseudo","A",127,2,228
"however",0.615165,1,7,"real","A",128,2,228
"describe",1.3059,0,8,"real","A",129,2,228
"groon",0.9567,1,5,"pseudo","A",130,2,228
"beeltisul",1.065394999,0,9,"pseudo","A",131,2,228
"mystery",0.7514,1,7,"real","A",132,2,228
"ujst",0.814635,1,4,"pseudo","A",133,2,228
"elements",0.658369999,1,8,"real","A",134,2,228
"leld",0.975665,1,4,"pseudo","A",135,2,228
"them",1.102545,1,4,"real","A",136,2,228
"hust",1.001399999,0,4,"pseudo","A",137,2,228
"sun",0.79409,1,3,"real","A",138,2,228
"losh",1.19741,1,4,"pseudo","A",139,2,228
"streat",2.02521,0,6,"pseudo","A",140,2,228
"we",1.044504999,1,2,"real","A",141,2,228
"fattify",0.61572,1,7,"pseudo","A",142,2,228
"sit",1.059805,1,3,"real","A",143,2,228
"nulch",0.752155,1,5,"pseudo","A",144,2,228
"uoy",0.99338,1,3,"pseudo","A",145,2,228
"bulbet",0.97352,1,6,"pseudo","A",146,2,228
"from",0.7652,1,4,"real","A",147,2,228
"become",1.044455,1,6,"real","A",148,2,228
"liberty",1.22716,1,7,"real","A",149,2,228
"coth",1.6025,0,4,"pseudo","A",150,2,228
"brought",0.83598,1,7,"real","A",151,2,228
"crit",2.21684,1,4,"pseudo","A",152,2,228
"faster",0.791295,1,6,"real","A",153,2,228
"waves",0.95284,1,5,"real","A",154,2,228
"black",0.687155,1,5,"real","A",155,2,228
"ef",0.752925,1,2,"pseudo","A",156,2,228
"cuppom",1.469215,1,6,"pseudo","A",157,2,228
"sint",0.79438,1,4,"pseudo","A",158,2,228
"fror",1.276755,1,4,"pseudo","A",159,2,228
"answer",1.254255001,1,6,"real","A",160,2,228
"reverse",1.116125,1,7,"real","A",161,2,228
"blans",1.080925,1,5,"pseudo","A",162,2,228
"dryer",1.70561,0,5,"real","A",163,2,228
"ginth",1.069505,1,5,"pseudo","A",164,2,228
"tis",0.81582,1,3,"pseudo","A",165,2,228
"inside",0.954365,1,6,"real","A",166,2,228
"without",0.8983,1,7,"real","A",167,2,228
"best",0.76643,1,4,"real","A",168,2,228
"throomba",1.171139999,1,8,"pseudo","B",169,3,228
"light",1.081464999,1,5,"real","B",170,3,228
"long",0.798925,0,4,"real","B",171,3,228
"come",0.559275,1,4,"real","B",172,3,228
"brush",0.731675,1,5,"real","B",173,3,228
"jixel",0.60667,1,5,"pseudo","B",174,3,228
"mannanency",1.4265,1,10,"pseudo","B",175,3,228
"toy",0.665195,1,3,"real","B",176,3,228
"cold",0.6524,1,4,"real","B",177,3,228
"sids",1.239455,1,4,"pseudo","B",178,3,228
"destrifs",0.829080001,1,8,"pseudo","B",179,3,228
"give",0.759385,1,4,"real","B",180,3,228
"farmer",1.664095,1,6,"real","B",181,3,228
"chareet",0.96721,1,7,"pseudo","B",182,3,228
"famous",0.752295,1,6,"real","B",183,3,228
"besime",0.72999,0,6,"pseudo","B",184,3,228
"germantia",1.097225,1,9,"pseudo","B",185,3,228
"mich",0.7772,1,4,"pseudo","B",186,3,228
"ot",0.753005,1,2,"pseudo","B",187,3,228
"potent",0.85231,0,6,"real","B",188,3,228
"pledge",0.96409,1,6,"real","B",189,3,228
"teacher",0.697380001,1,7,"real","B",190,3,228
"street",0.69686,1,6,"real","B",191,3,228
"truck",0.638595,1,5,"real","B",192,3,228
"went",1.105535,1,4,"real","B",193,3,228
"baafness",1.001975,1,8,"pseudo","B",194,3,228
"ablood",1.984715,1,6,"pseudo","B",195,3,228
"fite",1.103545,1,4,"pseudo","B",196,3,228
"lant",2.804655,0,4,"pseudo","B",197,3,228
"yos",1.251735,1,3,"pseudo","B",198,3,228
"unger",1.369615,1,5,"pseudo","B",199,3,228
"plane",0.95719,1,5,"real","B",200,3,228
"wood",0.850185,1,4,"real","B",201,3,228
"charks",1.48154,1,6,"pseudo","B",202,3,228
"tried",0.767859999,1,5,"real","B",203,3,228
"cotplicant",1.222165,1,10,"pseudo","B",204,3,228
"speveal",2.022885,0,7,"pseudo","B",205,3,228
"nuf",0.89085,1,3,"pseudo","B",206,3,228
"ge",0.698059999,1,2,"pseudo","B",207,3,228
"complase",0.772834999,0,8,"pseudo","B",208,3,228
"left",0.757110001,1,4,"real","B",209,3,228
"benon",0.769675001,1,5,"pseudo","B",210,3,228
"pencil",1.26488,1,6,"real","B",211,3,228
"spu",0.674185,1,3,"pseudo","B",212,3,228
"wase",1.00329,1,4,"pseudo","B",213,3,228
"into",0.731605,1,4,"real","B",214,3,228
"bathroom",1.066415,1,8,"real","B",215,3,228
"accustomed",1.95335,1,10,"real","B",216,3,228
"imeyits",0.950315,1,7,"pseudo","B",217,3,228
"number",0.774195,1,6,"real","B",218,3,228
"shink",0.953455,0,5,"pseudo","B",219,3,228
"moon",1.20015,1,4,"real","B",220,3,228
"mout",1.199985,1,4,"pseudo","B",221,3,228
"asca",1.166695001,1,4,"pseudo","B",222,3,228
"animal",1.21607,1,6,"real","B",223,3,228
"hu",1.000019999,1,2,"pseudo","B",224,3,228
"guarantee",1.645380001,0,9,"real","B",225,3,228
"jewel",1.467105,1,5,"real","B",226,3,228
"dolc",0.75001,1,4,"pseudo","B",227,3,228
"great",1.055620001,1,5,"real","B",228,3,228
"peace",0.760779999,1,5,"real","B",229,3,228
"understand",0.71907,1,10,"real","B",230,3,228
"time",0.632695001,1,4,"real","B",231,3,228
"roder",1.018615,1,5,"pseudo","B",232,3,228
"clomify",0.881915,1,7,"pseudo","B",233,3,228
"fun",0.749,1,3,"real","B",234,3,228
"plays",0.71855,1,5,"real","B",235,3,228
"budget",0.88186,1,6,"real","B",236,3,228
"doubtful",0.70401,1,8,"real","B",237,3,228
"circus",0.848034999,1,6,"real","B",238,3,228
"flankfopper",0.93236,1,11,"pseudo","B",239,3,228
"insows",0.95436,1,6,"pseudo","B",240,3,228
"bove",2.672689999,1,4,"pseudo","B",241,3,228
"mun",0.933715,1,3,"pseudo","B",242,3,228
"bangs",0.95224,1,5,"real","B",243,3,228
"natural",0.889015,1,7,"real","B",244,3,228
"ypla",0.925205,1,4,"pseudo","B",245,3,228
"shring",1.367939999,1,6,"pseudo","B",246,3,228
"building",0.981565,1,8,"real","B",247,3,228
"mader",1.422975,1,5,"pseudo","B",248,3,228
"hammer",0.84236,1,6,"real","B",249,3,228
"sain",1.49214,1,4,"pseudo","B",250,3,228
"ase",0.890705,1,3,"pseudo","B",251,3,228
"business",0.85812,1,8,"real","B",252,3,228
"sain",1.188735,1,4,"pseudo","B",1,1,229
"jixel",1.0489,1,5,"pseudo","B",2,1,229
"understand",0.734565,1,10,"real","B",3,1,229
"building",0.767,1,8,"real","B",4,1,229
"farmer",0.736055,1,6,"real","B",5,1,229
"jewel",0.75225,1,5,"real","B",6,1,229
"baafness",1.288985,1,8,"pseudo","B",7,1,229
"wase",0.91207,1,4,"pseudo","B",8,1,229
"mader",0.76926,1,5,"pseudo","B",9,1,229
"bathroom",0.79298,1,8,"real","B",10,1,229
"hu",0.76577,1,2,"pseudo","B",11,1,229
"long",0.74403,1,4,"real","B",12,1,229
"shring",0.99205,1,6,"pseudo","B",13,1,229
"flankfopper",0.838155,1,11,"pseudo","B",14,1,229
"clomify",1.022975,1,7,"pseudo","B",15,1,229
"teacher",0.851725,1,7,"real","B",16,1,229
"germantia",1.00253,1,9,"pseudo","B",17,1,229
"benon",0.79266,1,5,"pseudo","B",18,1,229
"plays",0.636685,1,5,"real","B",19,1,229
"street",0.77103,1,6,"real","B",20,1,229
"business",0.72034,1,8,"real","B",21,1,229
"roder",0.95186,1,5,"pseudo","B",22,1,229
"ypla",1.57818,1,4,"pseudo","B",23,1,229
"fite",1.395025,1,4,"pseudo","B",24,1,229
"ot",0.960695,1,2,"pseudo","B",25,1,229
"budget",0.708775,1,6,"real","B",26,1,229
"lant",0.883205,1,4,"pseudo","B",27,1,229
"guarantee",0.7077,1,9,"real","B",28,1,229
"bangs",0.679085,1,5,"real","B",29,1,229
"ge",0.74652,1,2,"pseudo","B",30,1,229
"mout",0.794765,1,4,"pseudo","B",31,1,229
"circus",0.716825,1,6,"real","B",32,1,229
"spu",0.919525,1,3,"pseudo","B",33,1,229
"great",0.729685,1,5,"real","B",34,1,229
"imeyits",0.83216,1,7,"pseudo","B",35,1,229
"bove",0.982825,1,4,"pseudo","B",36,1,229
"nuf",0.69955,1,3,"pseudo","B",37,1,229
"charks",0.9682,1,6,"pseudo","B",38,1,229
"famous",1.055955,1,6,"real","B",39,1,229
"wood",0.74328,1,4,"real","B",40,1,229
"animal",0.660735,1,6,"real","B",41,1,229
"number",0.62019,1,6,"real","B",42,1,229
"insows",0.849535,1,6,"pseudo","B",43,1,229
"went",0.73363,1,4,"real","B",44,1,229
"tried",0.609455,1,5,"real","B",45,1,229
"shink",1.039465,0,5,"pseudo","B",46,1,229
"throomba",1.036875,1,8,"pseudo","B",47,1,229
"chareet",1.248745,1,7,"pseudo","B",48,1,229
"into",0.78561,1,4,"real","B",49,1,229
"dolc",0.671085,1,4,"pseudo","B",50,1,229
"plane",0.715805,1,5,"real","B",51,1,229
"natural",0.68241,1,7,"real","B",52,1,229
"ablood",0.866945,1,6,"pseudo","B",53,1,229
"toy",1.048985,1,3,"real","B",54,1,229
"unger",0.85182,1,5,"pseudo","B",55,1,229
"cold",0.769175,1,4,"real","B",56,1,229
"complase",1.844045,1,8,"pseudo","B",57,1,229
"fun",0.653975,1,3,"real","B",58,1,229
"yos",0.683205,1,3,"pseudo","B",59,1,229
"truck",0.657855,1,5,"real","B",60,1,229
"peace",0.6341,1,5,"real","B",61,1,229
"asca",0.702155,1,4,"pseudo","B",62,1,229
"pledge",0.817265,1,6,"real","B",63,1,229
"mun",0.78085,1,3,"pseudo","B",64,1,229
"potent",2.88077,0,6,"real","B",65,1,229
"hammer",0.85541,1,6,"real","B",66,1,229
"give",0.631225,1,4,"real","B",67,1,229
"mannanency",1.045405,1,10,"pseudo","B",68,1,229
"accustomed",1.48034,1,10,"real","B",69,1,229
"ase",0.750575,1,3,"pseudo","B",70,1,229
"besime",0.88324,1,6,"pseudo","B",71,1,229
"doubtful",0.692375,1,8,"real","B",72,1,229
"brush",0.763695,1,5,"real","B",73,1,229
"cotplicant",1.079655,1,10,"pseudo","B",74,1,229
"come",0.641985,1,4,"real","B",75,1,229
"time",0.763165,1,4,"real","B",76,1,229
"left",0.68806,1,4,"real","B",77,1,229
"mich",0.793025,1,4,"pseudo","B",78,1,229
"speveal",0.931965,1,7,"pseudo","B",79,1,229
"destrifs",0.7318,1,8,"pseudo","B",80,1,229
"light",0.797935,1,5,"real","B",81,1,229
"moon",0.696255,1,4,"real","B",82,1,229
"pencil",0.66647,1,6,"real","B",83,1,229
"sids",0.722155,1,4,"pseudo","B",84,1,229
"best",0.731935,1,4,"real","A",85,2,229
"nop",1.072815,1,3,"pseudo","A",86,2,229
"we",0.68021,1,2,"real","A",87,2,229
"fatter",1.20051,1,6,"real","A",88,2,229
"describe",0.798455,1,8,"real","A",89,2,229
"bads",1.76873,0,4,"pseudo","A",90,2,229
"om",0.68287,1,2,"pseudo","A",91,2,229
"brought",0.77276,1,7,"real","A",92,2,229
"ip",0.98726,1,2,"pseudo","A",93,2,229
"whose",0.721365,1,5,"real","A",94,2,229
"tis",0.68121,1,3,"pseudo","A",95,2,229
"testify",0.850735,1,7,"real","A",96,2,229
"faster",1.107275,1,6,"real","A",97,2,229
"guess",0.93811,1,5,"real","A",98,2,229
"ginth",0.777325,1,5,"pseudo","A",99,2,229
"miss",1.083775,1,4,"real","A",100,2,229
"telechinct",0.82114,1,10,"pseudo","A",101,2,229
"without",1.042685,1,7,"real","A",102,2,229
"however",0.96707,1,7,"real","A",103,2,229
"nulch",0.644635,1,5,"pseudo","A",104,2,229
"ancrusinishness",0.82846,1,15,"pseudo","A",105,2,229
"tfaer",0.742645,1,5,"pseudo","A",106,2,229
"back",0.47922,1,4,"real","A",107,2,229
"sun",0.607055,1,3,"real","A",108,2,229
"groon",1.05137,1,5,"pseudo","A",109,2,229
"invent",0.8233,1,6,"real","A",110,2,229
"pickle",0.66729,1,6,"real","A",111,2,229
"sit",0.723025,1,3,"real","A",112,2,229
"beeltisul",0.756595,1,9,"pseudo","A",113,2,229
"strosh",0.71407,1,6,"pseudo","A",114,2,229
"hust",1.785005,1,4,"pseudo","A",115,2,229
"fror",0.84621,1,4,"pseudo","A",116,2,229
"cuppom",0.747075,1,6,"pseudo","A",117,2,229
"answer",0.5983,1,6,"real","A",118,2,229
"purchase",1.380535,1,8,"real","A",119,2,229
"arm",0.908985,1,3,"real","A",120,2,229
"will",0.72079,1,4,"real","A",121,2,229
"trood",0.66367,1,5,"pseudo","A",122,2,229
"waves",0.76977,1,5,"real","A",123,2,229
"telescoped",0.96809,1,10,"real","A",124,2,229
"resolve",1.4166,1,7,"real","A",125,2,229
"listen",0.731585,1,6,"real","A",126,2,229
"trull",1.248115,1,5,"pseudo","A",127,2,229
"blans",0.799945,1,5,"pseudo","A",128,2,229
"them",0.526335,1,4,"real","A",129,2,229
"ef",0.636155,1,2,"pseudo","A",130,2,229
"crit",0.878895,1,4,"pseudo","A",131,2,229
"play",0.9203,1,4,"real","A",132,2,229
"fattify",1.70251,1,7,"pseudo","A",133,2,229
"black",0.972255,1,5,"real","A",134,2,229
"loms",0.655755,1,4,"pseudo","A",135,2,229
"from",0.546265,1,4,"real","A",136,2,229
"elements",0.717415,1,8,"real","A",137,2,229
"wared",0.81751,1,5,"pseudo","A",138,2,229
"once",0.63846,1,4,"real","A",139,2,229
"inni",0.71534,1,4,"pseudo","A",140,2,229
"cibsus",0.73816,1,6,"pseudo","A",141,2,229
"night",0.569395,1,5,"real","A",142,2,229
"leld",1.348345,1,4,"pseudo","A",143,2,229
"liberty",0.715105,1,7,"real","A",144,2,229
"become",0.6319,1,6,"real","A",145,2,229
"bledge",0.673475,1,6,"pseudo","A",146,2,229
"ujst",1.085555,1,4,"pseudo","A",147,2,229
"slellen",1.245835,1,7,"pseudo","A",148,2,229
"coth",0.94197,1,4,"pseudo","A",149,2,229
"uoy",0.76272,1,3,"pseudo","A",150,2,229
"stenil",0.985965,1,6,"pseudo","A",151,2,229
"bulbet",0.71619,1,6,"pseudo","A",152,2,229
"ggnoi",0.709505,1,5,"pseudo","A",153,2,229
"inside",0.616465,1,6,"real","A",154,2,229
"custom",0.62727,1,6,"real","A",155,2,229
"arsher",0.56589,1,6,"pseudo","A",156,2,229
"dryer",0.71701,1,5,"real","A",157,2,229
"nied",1.04894,1,4,"pseudo","A",158,2,229
"hus",0.79942,1,3,"pseudo","A",159,2,229
"sint",0.947445,1,4,"pseudo","A",160,2,229
"streat",0.866065,1,6,"pseudo","A",161,2,229
"sudsage",0.713315,1,7,"pseudo","A",162,2,229
"shine",0.73381,1,5,"real","A",163,2,229
"reverse",0.66157,1,7,"real","A",164,2,229
"mystery",0.790295,1,7,"real","A",165,2,229
"lunch",0.57264,1,5,"real","A",166,2,229
"losh",0.480155,1,4,"pseudo","A",167,2,229
"library",0.652475,1,7,"real","A",168,2,229
"hello",0.651035,1,5,"real","C",169,3,229
"begin",0.59972,1,5,"real","C",170,3,229
"drustion",0.63072,1,8,"pseudo","C",171,3,229
"pealt",0.673765,1,5,"pseudo","C",172,3,229
"name",0.63967,1,4,"real","C",173,3,229
"chanding",0.89977,1,8,"pseudo","C",174,3,229
"round",0.842965,1,5,"real","C",175,3,229
"candy",0.5742,1,5,"real","C",176,3,229
"banny",0.79026,1,5,"pseudo","C",177,3,229
"pame",0.700015,1,4,"pseudo","C",178,3,229
"daople",0.818285,1,6,"pseudo","C",179,3,229
"oban",0.75227,1,4,"pseudo","C",180,3,229
"watch",0.64926,1,5,"real","C",181,3,229
"naw",1.086385,1,3,"pseudo","C",182,3,229
"compliment",0.69922,1,10,"real","C",183,3,229
"hungry",1.31207,1,6,"real","C",184,3,229
"agreed",1.01817,1,6,"real","C",185,3,229
"lame",0.80121,1,4,"real","C",186,3,229
"eamn",0.63716,1,4,"pseudo","C",187,3,229
"grasshopper",0.86784,1,11,"real","C",188,3,229
"rackle",1.28538,1,6,"pseudo","C",189,3,229
"complete",0.65587,1,8,"real","C",190,3,229
"cok",0.71756,1,3,"pseudo","C",191,3,229
"spy",1.284605,1,3,"real","C",192,3,229
"twew",0.603295,1,4,"pseudo","C",193,3,229
"runey",0.786285,1,5,"pseudo","C",194,3,229
"albust",0.72734,1,6,"pseudo","C",195,3,229
"short",2.43295,1,5,"real","C",196,3,229
"contain",0.74119,1,7,"real","C",197,3,229
"phlere",0.89179,1,6,"pseudo","C",198,3,229
"an",1.0156,1,2,"real","C",199,3,229
"morning",0.557625,1,7,"real","C",200,3,229
"garment",0.942175,1,7,"real","C",201,3,229
"sick",0.77322,1,4,"real","C",202,3,229
"utashing",0.70593,1,8,"pseudo","C",203,3,229
"alk",0.67839,1,3,"pseudo","C",204,3,229
"liffs",0.69516,0,5,"pseudo","C",205,3,229
"collosks",0.866145,1,8,"pseudo","C",206,3,229
"gravel",0.8123,1,6,"real","C",207,3,229
"configuration",0.71679,1,13,"real","C",208,3,229
"dogo",1.471735,1,4,"pseudo","C",209,3,229
"rebosks",0.885355,1,7,"pseudo","C",210,3,229
"brubs",1.097555,1,5,"pseudo","C",211,3,229
"guoys",0.78236,1,5,"pseudo","C",212,3,229
"ap",0.80094,1,2,"pseudo","C",213,3,229
