"","word","rt","acc","wordLength","realpseudo","subj"
"14978","pledge",1.17664,1,6,"real",31
"14979","wews",1.176715,1,4,"pseudo",31
"14980","shink",1.426025,1,5,"pseudo",31
"14981","coth",0.838305,1,4,"pseudo",31
"14982","cuppom",0.79503,1,6,"pseudo",31
"14983","ujst",0.564155,1,4,"pseudo",31
"14984","duttery",0.64659,1,7,"pseudo",31
"14985","inpant",0.632045,1,6,"pseudo",31
"14986","hube",0.67938,1,4,"pseudo",31
"14987","up",0.63357,0,2,"real",31
"14988","go",0.662515,1,2,"real",31
"14989","come",0.66343,1,4,"real",31
"14990","you",0.53071,1,3,"real",31
"14991","cotplicant",2.408115,1,10,"pseudo",31
"14992","huge",0.84728,1,4,"real",31
"14993","but",0.949905,1,3,"real",31
"14994","orn",0.8463,1,3,"pseudo",31
"14995","guoys",1.16445,1,5,"pseudo",31
"14996","drustion",0.86935,1,8,"pseudo",31
"14997","best",1.04967,1,4,"real",31
"14998","circus",1.36914,1,6,"real",31
"14999","sudsage",0.934945,1,7,"pseudo",31
"15000","beautiful",0.799515,1,9,"real",31
"15001","alk",1.84451,1,3,"pseudo",32
"15002","arsher",1.1785,1,6,"pseudo",32
"15003","ggnoi",0.829245,1,5,"pseudo",32
"15004","fistory",1.010815,1,7,"pseudo",32
"15005","cok",0.8475,1,3,"pseudo",32
"15006","idthepiates",0.84656,1,11,"pseudo",32
"15007","bawed",0.832345,1,5,"pseudo",32
"15008","de",0.846985,1,2,"pseudo",32
"15009","collosks",0.87752,1,8,"pseudo",32
"15010","leld",0.78221,1,4,"pseudo",32
"15011","stail",1.65833,0,5,"pseudo",32
"15012","acquisitiveness",1.40967,0,15,"real",32
"15013","seadrill",1.809655,0,8,"pseudo",32
"15014","hitter",2.15988,1,6,"pseudo",32
"15015","stain",1.4398,0,5,"real",32
"15016","ancrusinishness",2.00917,1,15,"pseudo",32
"15017","stass",2.286015,1,5,"pseudo",32
"15018","part",1.04022,1,4,"real",32
"15019","rebosks",1.00172,1,7,"pseudo",32
"15020","seashell",0.917425,1,8,"real",32
"15021","contain",1.27934,1,7,"real",32
"15022","land",1.249075,1,4,"real",32
"15023","bangs",1.354605,1,5,"real",32
"15024","impoverish",0.850665,0,10,"real",32
"15025","we",0.86768,1,2,"real",32
"15026","library",1.05401,1,7,"real",32
"15027","mun",1.30273,1,3,"pseudo",32
"15028","kind",0.963215,1,4,"real",32
"15029","doubtful",0.87087,1,8,"real",32
"15030","kile",0.952085,1,4,"pseudo",32
"15031","dooseful",1.69366,0,8,"pseudo",32
"15032","speveal",1.169265,1,7,"pseudo",32
"15033","resolve",1.40055,0,7,"real",32
"15034","testify",1.120215,1,7,"real",32
"15035","ees",0.89504,1,3,"pseudo",32
"15036","imeyits",1.094895,1,7,"pseudo",32
"15037","appropriates",1.678005,1,12,"real",32
"15038","garden",1.17883,1,6,"real",32
"15039","baafness",1.42775,1,8,"pseudo",32
"15040","fish",0.73073,1,4,"real",32
"15041","contive",1.137605,1,7,"pseudo",32
"15042","fite",1.78078,0,4,"pseudo",32
"15043","molk",0.937575,1,4,"pseudo",32
"15044","river",1.593925,1,5,"real",32
"15045","hom",0.8162,1,3,"pseudo",32
"15046","jewel",1.11596,1,5,"real",32
"15047","immiterise",1.020805,1,10,"pseudo",32
"15048","business",0.88056,1,8,"real",32
"15049","fattify",2.575975,0,7,"pseudo",32
"15050","strarms",0.98435,1,7,"pseudo",32
"15051","imagine",1.01618,1,7,"real",32
"15052","arm",1.035495,1,3,"real",32
"15053","man",0.65224,1,3,"real",32
"15054","nap",1.133695,1,3,"real",32
"15055","special",0.76889,1,7,"real",32
"15056","plane",0.707735,1,5,"real",32
"15057","wared",1.050105,0,5,"pseudo",32
"15058","and",0.673535,1,3,"real",32
"15059","vosery",1.121025,1,6,"pseudo",32
"15060","pame",2.126755,1,4,"pseudo",32
"15061","down",1.064275,1,4,"real",32
"15062","find",0.78652,1,4,"real",32
"15063","stamp",0.80183,1,5,"real",32
"15064","ase",0.99661,1,3,"pseudo",32
"15065","oenc",1.121645,1,4,"pseudo",32
"15066","fimp",1.068505,1,4,"pseudo",32
"15067","nop",1.00241,1,3,"pseudo",32
"15068","swane",1.464175,1,5,"pseudo",32
"15069","see",0.722895,1,3,"real",32
"15070","te",0.896035,1,2,"pseudo",32
"15071","left",1.005505,1,4,"real",32
"15072","once",0.84728,1,4,"real",32
"15073","him",0.72417,1,3,"real",32
"15074","stop",0.81849,1,4,"real",32
"15075","warpen",0.90427,1,6,"pseudo",32
"15076","distides",0.824015,1,8,"pseudo",32
"15077","me",0.64711,1,2,"real",32
"15078","waves",0.967435,1,5,"real",32
"15079","fatter",1.18303,1,6,"real",32
"15080","answer",0.686345,1,6,"real",32
"15081","ways",0.78908,1,4,"real",32
"15082","han",0.917275,1,3,"pseudo",32
"15083","strange",0.63081,1,7,"real",32
"15084","ston",0.863645,1,4,"pseudo",32
"15085","sun",0.580865,1,3,"real",32
"15086","cow",0.60405,1,3,"real",32
"15087","runey",0.862895,1,5,"pseudo",32
"15088","money",0.91187,1,5,"real",32
"15089","napery",0.96256,0,6,"real",32
"15090","going",0.8293,1,5,"real",32
"15091","distance",0.843715,1,8,"real",32
"15092","tice",1.16757,1,4,"pseudo",32
"15093","jixel",0.879995,1,5,"pseudo",32
"15094","wass",0.94568,1,4,"pseudo",32
"15095","milk",0.713735,1,4,"real",32
"15096","wndo",0.878835,1,4,"pseudo",32
"15097","lant",1.16186,1,4,"pseudo",32
"15098","time",0.638225,1,4,"real",32
"15099","collapse",0.8295,1,8,"real",32
"15100","roder",1.179285,0,5,"pseudo",32
"15101","must",1.64416,1,4,"real",32
"15102","lame",1.118845,0,4,"real",32
"15103","liffs",0.98255,0,5,"pseudo",32
"15104","vlei",0.853015,1,4,"pseudo",32
"15105","tried",2.095845,1,5,"real",32
"15106","power",0.664145,1,5,"real",32
"15107","os",0.71385,1,2,"pseudo",32
"15108","congusozation",1.08425,0,13,"pseudo",32
"15109","timelly",1.446365,0,7,"pseudo",32
"15110","cag",1.297435,1,3,"pseudo",32
"15111","tascer",0.796555,1,6,"pseudo",32
"15112","sholt",0.896655,1,5,"pseudo",32
"15113","light",0.96318,1,5,"real",32
"15114","garbant",0.86718,1,7,"pseudo",32
"15115","clought",1.00041,1,7,"pseudo",32
"15116","car",0.93128,1,3,"real",32
"15117","trood",1.37796,0,5,"pseudo",32
"15118","ypla",0.998805,1,4,"pseudo",32
"15119","air",0.768665,1,3,"real",32
"15120","of",0.717935,1,2,"real",32
"15121","jostile",0.964655,1,7,"pseudo",32
"15122","no",0.80144,1,2,"real",32
"15123","accastanct",0.832315,1,10,"pseudo",32
"15124","ot",0.74755,1,2,"pseudo",32
"15125","then",0.73376,1,4,"real",32
"15126","live",0.74571,1,4,"real",32
"15127","could",0.77995,1,5,"real",32
"15128","garment",2.950815,1,7,"real",32
"15129","finally",0.89593,1,7,"real",32
"15130","brubs",0.8674,1,5,"pseudo",32
"15131","reverse",0.963405,0,7,"real",32
"15132","justice",0.906715,1,7,"real",32
"15133","moon",0.77445,1,4,"real",32
"15134","hust",1.420005,1,4,"pseudo",32
"15135","fasees",0.899185,1,6,"pseudo",32
"15136","sildal",1.590015,1,6,"pseudo",32
"15137","lost",1.082865,1,4,"real",32
"15138","potent",0.92922,0,6,"real",32
"15139","fing",1.15039,0,4,"pseudo",32
"15140","recorse",2.498625,1,7,"pseudo",32
"15141","naw",1.24516,1,3,"pseudo",32
"15142","the",0.730205,1,3,"real",32
"15143","almost",1.764685,1,6,"real",32
"15144","cowboy",0.79608,1,6,"real",32
"15145","oban",0.899195,1,4,"pseudo",32
"15146","play",0.872435,1,4,"real",32
"15147","natural",1.244815,0,7,"real",32
"15148","brought",1.1787,1,7,"real",32
"15149","she",1.16467,1,3,"real",32
"15150","accustomed",0.9346,0,10,"real",32
"15151","loms",1.06971,1,4,"pseudo",32
"15152","strosh",1.7113,1,6,"pseudo",32
"15153","insows",2.043775,1,6,"pseudo",32
"15154","charring",0.998935,0,8,"real",32
"15155","strong",0.742295,1,6,"real",32
"15156","new",0.69907,1,3,"real",32
"15157","fine",0.681905,1,4,"real",32
"15158","molent",0.920835,1,6,"pseudo",32
"15159","mpju",1.096225,1,4,"pseudo",32
"15160","jump",0.66937,1,4,"real",32
"15161","med",0.831105,1,3,"pseudo",32
"15162","inni",0.93129,1,4,"pseudo",32
"15163","quen",0.99736,1,4,"pseudo",32
"15164","twew",1.302955,1,4,"pseudo",32
"15165","sould",0.746745,0,5,"pseudo",32
"15166","father",1.312285,0,6,"real",32
"15167","inside",1.11243,1,6,"real",32
"15168","tha",0.937785,1,3,"pseudo",32
"15169","configuration",0.98612,0,13,"real",32
"15170","che",0.953565,1,3,"pseudo",32
"15171","sheas",2.266435,1,5,"pseudo",32
"15172","morning",1.05347,0,7,"real",32
"15173","repress",1.3623,0,7,"real",32
"15174","chanding",2.024895,0,8,"pseudo",32
"15175","homogeneous",0.88743,0,11,"real",32
"15176","albust",0.890315,1,6,"pseudo",32
"15177","pumer",2.04451,0,5,"pseudo",32
"15178","serning",0.90292,1,7,"pseudo",32
"15179","vesural",1.001225,1,7,"pseudo",32
"15180","knew",1.65626,1,4,"real",32
"15181","wread",0.735195,1,5,"pseudo",32
"15182","moop",1.37598,1,4,"pseudo",32
"15183","number",1.012575,1,6,"real",32
"15184","famous",0.81997,0,6,"real",32
"15185","arf",1.21169,1,3,"pseudo",32
"15186","totoseneian",1.018235,1,11,"pseudo",32
"15187","brush",0.772135,1,5,"real",32
"15188","knead",1.05768,0,5,"real",32
"15189","lape",2.281045,1,4,"pseudo",32
"15190","signal",0.84697,1,6,"real",32
"15191","into",0.97153,1,4,"real",32
"15192","is",0.64611,1,2,"real",32
"15193","na",0.8515,1,2,"pseudo",32
"15194","rescets",0.94741,1,7,"pseudo",32
"15195","short",0.73202,1,5,"real",32
"15196","red",0.96328,1,3,"real",32
"15197","cowbim",0.831365,1,6,"pseudo",32
"15198","nurger",1.42962,0,6,"pseudo",32
"15199","open",1.5788,1,4,"real",32
"15200","shoes",1.08442,1,5,"real",32
"15201","sphere",1.31496,1,6,"real",32
"15202","able",0.764305,1,4,"real",32
"15203","invectiress",1.797335,1,11,"pseudo",32
"15204","telechinct",0.882,1,10,"pseudo",32
"15205","sick",0.7455,1,4,"real",32
"15206","nuder",0.97973,1,5,"pseudo",32
"15207","slace",1.016935,1,5,"pseudo",32
"15208","overwhelm",0.8136,0,9,"real",32
"15209","ap",0.844925,1,2,"pseudo",32
"15210","become",0.980395,1,6,"real",32
"15211","skateboard",0.882225,1,10,"real",32
"15212","paper",0.604095,1,5,"real",32
"15213","dag",0.87121,1,3,"pseudo",32
"15214","better",0.944835,1,6,"real",32
"15215","phlere",0.8071,1,6,"pseudo",32
"15216","animal",2.523845,1,6,"real",32
"15217","mannanency",1.49508,0,10,"pseudo",32
"15218","gaian",1.11639,1,5,"pseudo",32
"15219","grasshopper",0.96279,1,11,"real",32
"15220","cotosks",0.86401,1,7,"pseudo",32
"15221","clomify",0.96444,1,7,"pseudo",32
"15222","overtruan",1.26147,0,9,"pseudo",32
"15223","work",1.598185,1,4,"real",32
"15224","fafever",0.997185,1,7,"pseudo",32
"15225","alipol",0.881825,1,6,"pseudo",32
"15226","fast",0.748565,1,4,"real",32
"15227","dat",0.847815,1,3,"pseudo",32
"15228","guarantee",0.938235,1,9,"real",32
"15229","however",0.787285,1,7,"real",32
"15230","as",0.74691,1,2,"real",32
"15231","space",0.73027,1,5,"real",32
"15232","hadder",1.08188,0,6,"pseudo",32
"15233","pop",1.387055,1,3,"real",32
"15234","ar",0.7798,1,2,"pseudo",32
"15235","bove",1.017915,1,4,"pseudo",32
"15236","investigate",0.88418,0,11,"real",32
"15237","great",0.76778,1,5,"real",32
"15238","sain",1.349175,0,4,"pseudo",32
"15239","elements",1.383935,0,8,"real",32
"15240","help",0.83633,1,4,"real",32
"15241","asca",0.90675,1,4,"pseudo",32
"15242","he",1.167365,1,2,"real",32
"15243","ther",1.33283,1,4,"pseudo",32
"15244","describe",1.06268,1,8,"real",32
"15245","thantboard",1.18518,1,10,"pseudo",32
"15246","pon",2.075235,0,3,"pseudo",32
"15247","budget",0.84582,1,6,"real",32
"15248","hu",0.81807,1,2,"pseudo",32
"15249","spat",1.294645,1,4,"real",32
"15250","an",1.30043,1,2,"real",32
"15251","understand",1.062215,1,10,"real",32
"15252","creat",1.17916,1,5,"pseudo",32
"15253","hect",0.90175,1,4,"pseudo",32
"15254","two",0.684085,1,3,"real",32
"15255","never",0.87365,1,5,"real",32
"15256","telescoped",0.929095,0,10,"real",32
"15257","permanency",0.878625,1,10,"real",32
"15258","wirtoul",0.83066,1,7,"pseudo",32
"15259","without",0.93716,1,7,"real",32
"15260","people",0.81343,1,6,"real",32
"15261","khtna",0.898605,1,5,"pseudo",32
"15262","thank",0.917555,1,5,"real",32
"15263","yes",0.63638,1,3,"real",32
"15264","destrifs",1.096435,1,8,"pseudo",32
"15265","again",0.941455,1,5,"real",32
"15266","flankfopper",1.487775,1,11,"pseudo",32
"15267","sids",1.57696,0,4,"pseudo",32
"15268","daople",0.93563,1,6,"pseudo",32
"15269","bads",0.974245,1,4,"pseudo",32
"15270","wto",0.8862,1,3,"pseudo",32
"15271","fave",1.17887,1,4,"pseudo",32
"15272","beller",0.983125,1,6,"pseudo",32
"15273","qualify",1.422845,1,7,"real",32
"15274","dood",1.368985,1,4,"pseudo",32
"15275","agreed",1.261,0,6,"real",32
"15276","sail",0.95058,1,4,"real",32
"15277","dog",0.7636,1,3,"real",32
"15278","grat",0.93301,1,4,"pseudo",32
"15279","upending",0.945385,1,8,"real",32
"15280","bulbet",0.94704,1,6,"pseudo",32
"15281","germantia",0.819305,1,9,"pseudo",32
"15282","whose",1.194965,0,5,"real",32
"15283","pretty",1.36232,1,6,"real",32
"15284","bone",0.73282,1,4,"real",32
"15285","underchime",0.846395,1,10,"pseudo",32
"15286","them",0.904645,1,4,"real",32
"15287","shotty",1.064015,0,6,"pseudo",32
"15288","snose",1.378725,0,5,"pseudo",32
"15289","cologne",0.714845,0,7,"real",32
"15290","mader",0.75348,0,5,"pseudo",32
"15291","utashing",2.55883,1,8,"pseudo",32
"15292","cat",0.93073,1,3,"real",32
"15293","etecants",0.947355,1,8,"pseudo",32
"15294","woft",0.85856,1,4,"pseudo",32
"15295","back",0.69754,1,4,"real",32
"15296","hammer",0.732345,1,6,"real",32
"15297","ablood",0.781395,1,6,"pseudo",32
"15298","wood",0.974175,1,4,"real",32
"15299","yos",0.93265,1,3,"pseudo",32
"15300","besime",1.296225,1,6,"pseudo",32
"15301","loak",1.375255,1,4,"pseudo",32
"15302","goud",2.527545,1,4,"pseudo",32
"15303","spuer",1.40896,1,5,"pseudo",32
"15304","fireer",1.565055,1,6,"pseudo",32
"15305","enan",2.257105,1,4,"pseudo",32
"15306","ip",1.181085,1,2,"pseudo",32
"15307","et",1.329665,1,2,"pseudo",32
"15308","only",1.50335,1,4,"real",32
"15309","have",1.329835,1,4,"real",32
"15310","sint",1.43144,0,4,"pseudo",32
"15311","groon",3.72427,1,5,"pseudo",32
"15312","uffive",1.31018,1,6,"pseudo",32
"15313","be",1.26763,1,2,"real",32
"15314","hane",1.509645,1,4,"pseudo",32
"15315","pocorism",0.78094,1,8,"pseudo",32
"15316","ruticole",0.68372,1,8,"pseudo",32
"15317","tok",0.68441,1,3,"pseudo",32
"15318","hencory",0.69075,1,7,"pseudo",32
"15319","even",0.517115,0,4,"real",32
"15320","sobsaller",0.817855,1,9,"pseudo",32
"15321","om",0.902505,1,2,"pseudo",32
"15322","ridicule",0.9683,0,8,"real",32
"15323","dryer",1.57435,0,5,"real",32
"15324","lkoo",0.945045,1,4,"pseudo",32
"15325","polarize",2.14211,1,8,"real",32
"15326","in",0.91155,1,2,"real",32
"15327","faster",0.85171,1,6,"real",32
"15328","umly",1.19487,1,4,"pseudo",32
"15329","need",1.0198,1,4,"real",32
"15330","esslyots",2.207315,1,8,"pseudo",32
"15331","unger",1.050015,1,5,"pseudo",32
"15332","office",1.197105,1,6,"real",32
"15333","gravel",1.35135,1,6,"real",32
"15334","signaller",1.228545,0,9,"real",32
"15335","miss",1.062845,1,4,"real",32
"15336","can",0.83115,1,3,"real",32
"15337","hore",1.460175,0,4,"pseudo",32
"15338","bi",1.53418,1,2,"pseudo",32
"15339","will",1.527275,1,4,"real",32
"15340","meat",0.88148,1,4,"real",32
"15341","long",0.768945,1,4,"real",32
"15342","losh",1.11661,1,4,"pseudo",32
"15343","watch",1.411225,1,5,"real",32
"15344","wist",1.07858,1,4,"pseudo",32
"15345","peace",1.211125,1,5,"real",32
"15346","farmer",1.110785,1,6,"real",32
"15347","building",1.02882,1,8,"real",32
"15348","rackle",0.98355,1,6,"pseudo",32
"15349","candy",1.19716,1,5,"real",32
"15350","liberty",1.11728,0,7,"real",32
"15351","tfaer",0.98086,1,5,"pseudo",32
"15352","plays",0.72896,1,5,"real",32
"15353","green",0.629095,1,5,"real",32
"15354","spell",0.728805,1,5,"real",32
"15355","complase",1.46704,0,8,"pseudo",32
"15356","after",0.9634,1,5,"real",32
"15357","do",0.71578,1,2,"real",32
"15358","wawed",1.597285,1,5,"pseudo",32
"15359","round",0.998845,1,5,"real",32
"15360","pickle",1.09453,1,6,"real",32
"15361","spoll",1.08489,0,5,"pseudo",32
"15362","drnuo",0.828505,1,5,"pseudo",32
"15363","ganter",1.72717,1,6,"pseudo",32
"15364","more",0.928475,1,4,"real",32
"15365","da",1.54345,1,2,"pseudo",32
"15366","nied",0.96113,1,4,"pseudo",32
"15367","street",0.900405,1,6,"real",32
"15368","leald",0.96559,1,5,"pseudo",32
"15369","so",1.071435,1,2,"real",32
"15370","scays",0.83041,1,5,"pseudo",32
"15371","on",0.747825,1,2,"real",32
"15372","pealt",0.94453,1,5,"pseudo",32
"15373","spy",0.750135,1,3,"real",32
"15374","everyone",0.849195,1,8,"real",32
"15375","look",0.682205,1,4,"real",32
"15376","banny",0.94597,0,5,"pseudo",32
"15377","cas",0.893475,1,3,"pseudo",32
"15378","other",0.763105,0,5,"real",32
"15379","streat",1.58426,0,6,"pseudo",32
"15380","complete",1.94227,1,8,"real",32
"15381","toy",0.729165,1,3,"real",32
"15382","crovel",1.034535,1,6,"pseudo",32
"15383","good",0.919935,1,4,"real",32
"15384","mout",1.11086,1,4,"pseudo",32
"15385","through",0.799805,1,7,"real",32
"15386","at",0.76454,1,2,"real",32
"15387","fawerty",0.913315,1,7,"pseudo",32
"15388","place",1.16134,1,5,"real",32
"15389","chigshen",0.91406,1,8,"pseudo",32
"15390","mich",1.260405,0,4,"pseudo",32
"15391","en",0.916965,1,2,"pseudo",32
"15392","children",0.861755,1,8,"real",32
"15393","spu",0.77818,1,3,"pseudo",32
"15394","sing",1.17869,1,4,"real",32
"15395","tister",1.07307,1,6,"pseudo",32
"15396","ro",1.14365,1,2,"pseudo",32
"15397","beeching",1.83081,1,8,"pseudo",32
"15398","history",1.17685,1,7,"real",32
"15399","winter",1.00026,1,6,"real",32
"15400","learn",0.8801,1,5,"real",32
"15401","just",1.11155,1,4,"real",32
"15402","purchase",0.872565,1,8,"real",32
"15403","away",0.81681,1,4,"real",32
"15404","drustion",1.674135,1,8,"pseudo",32
"15405","ag",0.942315,1,2,"pseudo",32
"15406","yammering",0.99512,1,9,"real",32
"15407","black",0.76333,1,5,"real",32
"15408","ef",1.012695,1,2,"pseudo",32
"15409","beeltisul",2.37524,1,9,"pseudo",32
"15410","wews",0.94949,1,4,"pseudo",32
"15411","bot",0.89145,0,3,"pseudo",32
"15412","cuppom",1.012845,1,6,"pseudo",32
"15413","guess",1.11602,1,5,"real",32
"15414","swollen",0.915565,1,7,"real",32
"15415","waay",1.239095,1,4,"pseudo",32
"15416","holily",0.86592,1,6,"pseudo",32
"15417","slellen",1.07702,1,7,"pseudo",32
"15418","ud",0.77505,1,2,"pseudo",32
"15419","duttery",0.829125,1,7,"pseudo",32
"15420","shring",1.243025,1,6,"pseudo",32
"15421","purshare",1.48615,1,8,"pseudo",32
"15422","ganner",1.14346,1,6,"pseudo",32
"15423","huge",1.13707,1,4,"real",32
"15424","winner",0.907425,1,6,"real",32
"15425","trull",1.330845,0,5,"pseudo",32
"15426","bledge",1.010715,1,6,"pseudo",32
"15427","go",0.90409,1,2,"real",32
"15428","ge",0.97853,1,2,"pseudo",32
"15429","think",0.86249,1,5,"real",32
"15430","blans",0.88487,1,5,"pseudo",32
"15431","his",1.077225,1,3,"real",32
"15432","begin",1.077875,0,5,"real",32
"15433","hot",0.881545,1,3,"real",32
"15434","spring",0.78228,1,6,"real",32
"15435","hus",1.00454,1,3,"pseudo",32
"15436","but",0.783735,1,3,"real",32
"15437","ujst",3.08864,1,4,"pseudo",32
"15438","fror",1.180205,0,4,"pseudo",32
"15439","invent",1.13003,1,6,"real",32
"15440","am",2.02821,1,2,"real",32
"15441","give",1.06388,1,4,"real",32
"15442","shink",1.52925,0,5,"pseudo",32
"15443","hy",1.29617,1,2,"pseudo",32
"15444","come",1.246275,1,4,"real",32
"15445","truck",0.946855,1,5,"real",32
"15446","ball",0.716005,1,4,"real",32
"15447","guoys",0.998415,1,5,"pseudo",32
"15448","beautiful",0.931555,1,9,"real",32
"15449","best",2.80976,1,4,"real",32
"15450","benon",0.91187,1,5,"pseudo",32
"15451","piscil",1.118755,1,6,"pseudo",32
"15452","slit",1.177565,1,4,"real",32
"15453","went",1.002325,0,4,"real",32
"15454","sausage",1.44258,1,7,"real",32
"15455","up",0.7841,1,2,"real",32
"15456","wase",1.87444,0,4,"pseudo",32
"15457","my",0.878765,1,2,"real",32
"15458","here",1.241595,1,4,"real",32
"15459","gibs",1.444375,1,4,"pseudo",32
"15460","you",1.251275,0,3,"real",32
"15461","hant",2.84013,1,4,"pseudo",32
"15462","take",1.14539,1,4,"real",32
"15463","orn",0.921055,1,3,"pseudo",32
"15464","coth",1.92643,1,4,"pseudo",32
"15465","zembering",0.96032,1,9,"pseudo",32
"15466","family",1.097745,1,6,"real",32
"15467","hktni",0.86193,1,5,"pseudo",32
"15468","hand",0.845825,1,4,"real",32
"15469","bere",1.050655,1,4,"pseudo",32
"15470","charks",1.134775,1,6,"pseudo",32
"15471","bams",1.01425,1,4,"pseudo",32
"15472","reeh",1.004555,1,4,"pseudo",32
"15473","question",1.18772,0,8,"real",32
"15474","freat",1.150435,0,5,"pseudo",32
"15475","hube",1.950345,0,4,"pseudo",32
"15476","some",0.84711,1,4,"real",32
"15477","uoy",1.05443,1,3,"pseudo",32
"15478","old",1.000675,1,3,"real",32
"15479","compliment",1.47817,1,10,"real",32
"15480","from",0.797665,1,4,"real",32
"15481","cibsus",1.016525,1,6,"pseudo",32
"15482","mot",0.90326,1,3,"pseudo",32
"15483","chance",1.347415,1,6,"real",32
"15484","fruit",1.19759,1,5,"real",32
"15485","mistive",1.148395,1,7,"pseudo",32
"15486","if",1.13065,1,2,"real",32
"15487","soth",1.364825,1,4,"pseudo",32
"15488","sudsage",1.029055,1,7,"pseudo",32
"15489","custom",1.1126,1,6,"real",32
"15490","cotplicant",0.980285,1,10,"pseudo",32
"15491","crit",0.89823,1,4,"pseudo",32
"15492","circus",0.935205,1,6,"real",32
"15493","mistake",1.03108,1,7,"real",32
"15494","shine",0.914465,1,5,"real",32
"15495","mystery",0.99458,1,7,"real",32
"15496","tate",1.14676,1,4,"pseudo",32
"15497","want",0.864065,1,4,"real",32
"15498","pledge",1.07962,1,6,"real",32
"15499","inpant",1.047235,1,6,"pseudo",32
"15500","pencil",1.013795,1,6,"real",32
"15501","sun",1.6111,1,3,"real",33
"15502","stamp",0.87295,1,5,"real",33
"15503","collosks",0.9648,1,8,"pseudo",33
"15504","we",0.81577,1,2,"real",33
"15505","special",0.86582,1,7,"real",33
"15506","part",0.747445,1,4,"real",33
"15507","ees",0.824105,1,3,"pseudo",33
"15508","wndo",0.773875,1,4,"pseudo",33
"15509","stass",0.7992,0,5,"pseudo",33
"15510","answer",1.11167,1,6,"real",33
"15511","imagine",0.886335,1,7,"real",33
"15512","him",1.111895,1,3,"real",33
"15513","resolve",0.86653,1,7,"real",33
"15514","plane",0.8345,1,5,"real",33
"15515","appropriates",1.106245,0,12,"real",33
"15516","jixel",1.08803,1,5,"pseudo",33
"15517","garden",0.788935,1,6,"real",33
"15518","ways",1.166165,1,4,"real",33
"15519","cok",0.995875,1,3,"pseudo",33
"15520","imeyits",0.98331,1,7,"pseudo",33
"15521","contain",0.86252,1,7,"real",33
"15522","swane",0.973705,1,5,"pseudo",33
"15523","napery",1.214195,0,6,"real",33
"15524","baafness",3.20649,0,8,"pseudo",33
"15525","seashell",0.9654,1,8,"real",33
"15526","nap",0.770945,1,3,"real",33
"15527","man",0.614395,1,3,"real",33
"15528","me",0.78636,1,2,"real",33
"15529","cow",0.664805,1,3,"real",33
"15530","doubtful",1.01582,0,8,"real",33
"15531","fistory",1.255455,1,7,"pseudo",33
"15532","te",0.938005,1,2,"pseudo",33
"15533","han",0.996855,1,3,"pseudo",33
"15534","find",0.749085,1,4,"real",33
"15535","fite",1.014535,1,4,"pseudo",33
"15536","runey",1.078945,1,5,"pseudo",33
"15537","business",0.70646,1,8,"real",33
"15538","mun",1.00186,1,3,"pseudo",33
"15539","waves",0.712425,1,5,"real",33
"15540","leld",1.31035,1,4,"pseudo",33
"15541","fattify",0.929075,1,7,"pseudo",33
"15542","molk",0.979105,1,4,"pseudo",33
"15543","milk",0.8852,1,4,"real",33
"15544","down",0.775005,1,4,"real",33
"15545","warpen",0.88489,1,6,"pseudo",33
"15546","de",2.208985,1,2,"pseudo",33
"15547","roder",1.212475,0,5,"pseudo",33
"15548","stail",1.0293,0,5,"pseudo",33
"15549","wared",2.00237,1,5,"pseudo",33
"15550","strarms",1.146045,1,7,"pseudo",33
"15551","once",1.045875,1,4,"real",33
"15552","ancrusinishness",0.83355,1,15,"pseudo",33
"15553","acquisitiveness",0.96801,0,15,"real",33
"15554","oenc",1.08665,1,4,"pseudo",33
"15555","land",0.73816,1,4,"real",33
"15556","alk",0.962985,1,3,"pseudo",33
"15557","hom",0.973075,1,3,"pseudo",33
"15558","fatter",1.48175,1,6,"real",33
"15559","nop",1.31251,1,3,"pseudo",33
"15560","library",0.71417,1,7,"real",33
"15561","left",0.818995,1,4,"real",33
"15562","lant",0.80826,1,4,"pseudo",33
"15563","distides",1.336785,1,8,"pseudo",33
"15564","fimp",1.30305,1,4,"pseudo",33
"15565","dooseful",1.081275,0,8,"pseudo",33
"15566","seadrill",2.12484,0,8,"pseudo",33
"15567","vosery",1.0334,1,6,"pseudo",33
"15568","speveal",0.979215,1,7,"pseudo",33
"15569","distance",0.91226,1,8,"real",33
"15570","impoverish",0.929175,0,10,"real",33
"15571","tice",1.60551,1,4,"pseudo",33
"15572","testify",1.51847,1,7,"real",33
"15573","bawed",0.98984,1,5,"pseudo",33
"15574","ggnoi",0.95074,1,5,"pseudo",33
"15575","and",0.92035,1,3,"real",33
"15576","collapse",0.912235,1,8,"real",33
"15577","time",0.77249,1,4,"real",33
"15578","contive",0.96714,1,7,"pseudo",33
"15579","arm",0.921555,1,3,"real",33
"15580","money",0.865985,1,5,"real",33
"15581","rebosks",0.854355,1,7,"pseudo",33
"15582","ase",10.977765,1,3,"pseudo",33
"15583","jewel",0.84023,1,5,"real",33
"15584","see",1.23496,1,3,"real",33
"15585","stain",0.978965,1,5,"real",33
"15586","pame",0.966905,1,4,"pseudo",33
"15587","kile",0.898785,1,4,"pseudo",33
"15588","stop",0.82976,1,4,"real",33
"15589","idthepiates",0.904955,1,11,"pseudo",33
"15590","wass",1.128725,1,4,"pseudo",33
"15591","bangs",1.17855,1,5,"real",33
