"","X","words","a","b","g","u","STRING","LEN","FREQ","Orth","Orth_F","N1_F","N1_C","N2_F","N2_C","N3_F","N3_C","UN1_F","UN1_C","UN2_F","UN2_C","UN3_F","UN3_C"
"283",283,"circus",1.00318132640919,0.0195702817332155,0.5,1,"circus",6,15.0517,1,0.3,5796.45,765.83,224.24,30.2,40.04,3.25,193872.7,33726.33,8128.01,1501.6,332.89,94
"284",284,"garment",3.20231368058807,0.0303202272272958,0.5,1,"garment",7,10.5302,0,0,6722.77,989,866.68,118.17,276.03,23.4,287372.25,36181,23875.99,3402.33,4684.02,739.2
"285",285,"complase",3.22675868020355,0.0958720718931054,0.5,1,"complase",8,NA,0,0,3432.2,878.5,611.04,116.14,178.95,21.67,244736.69,34061.12,18505.67,2600,2563.49,358.5
"286",286,"fing",1.82547276552206,0.117070503929685,0.5,1,"fing",4,NA,14,60.56,11033.63,181,1753.81,37,423.68,6.5,192747.98,27960,41485.96,7433.67,15837.21,3630.5
"287",287,"fatter",1.7959457188908,0.183567417325275,0.5,1,"fatter",6,1.42783,15,48.36,9981.49,977.5,3124.13,230.4,840.35,48.25,337529.6,38171.17,31246.66,5577.8,3893.99,798.25
"288",288,"accustomed",3.78809568349248,0.216986492853514,0.5,1,"accustomed",10,21.0604,0,0,1512.29,573,392.66,120.33,75.38,13.38,250242.32,32742.8,21576.28,3031.11,2163.25,248.75
"289",289,"chanding",4.28598385664109,0.225276952414626,0.5,1,"chanding",8,NA,3,19.93,4610.28,1165,1971.73,463.57,1075.8,239.5,234051.58,30119.25,42177.89,5315.71,12308.29,1622.17
"290",290,"mader",2.3703074894237,0.396001207805795,0.5,1,"mader",5,NA,3,1.75,9220.79,478.6,2477.43,86,349.48,9.33,283019.68,36128.8,29616.11,4896.5,2471.66,451.67
"291",291,"shink",2.57551267386198,0.442993583656082,0.5,1,"shink",5,NA,9,92.39,11744.96,352.8,3509.25,61.5,812.27,11.67,226342.35,31124.8,31381.22,4427.25,2966.13,410.67
"292",292,"potent",3.58204981081242,0.497885188831175,0.5,1,"potent",6,6.84167,1,4.28,7660.78,624.5,935.3,65.8,273.24,14.75,332347.26,38057.83,26574.68,4347.4,4918.3,769.5
"293",293,"appropriates",2.00796167464846,0.499559089668149,0.5,1,"appropriates",12,0.118986,1,2.38,508.98,399.58,106.19,100.55,34.39,33.4,274236.91,37119.42,18402.13,4137.18,2288.93,641.8
"294",294,"bads",5.87085635656017,0.763737926256609,0.5,1,"bads",4,NA,19,6.54,12676.31,310.25,1146.32,29.67,12.08,4,219555.87,31132.25,8560.51,1366.33,273.16,73.5
"295",295,"rackle",0.912029482721453,0.882850909293663,0.5,1,"rackle",6,NA,4,7.79,7394.81,618.33,1203.04,101,89.14,15.25,243963.59,33628.33,12789.18,3002.2,1264.58,329.5
"296",296,"seadrill",17.8469482174181,0.983307412311759,0.5,1,"seadrill",8,NA,0,0,4612.76,1135.25,440.99,121.86,18.99,15,277701.38,40481.75,18383.4,2770,1741.18,229.33
"297",297,"telescoped",1.14295461589535,1.45053317258389,0.5,1,"telescoped",10,0.297464,1,1.73,1868.34,710.6,356.96,121.67,42.17,12.62,307456.77,40221.2,22309.29,4972.89,1369.28,393.25
"298",298,"recorse",1.57858706622926,1.51487589118974,0.5,1,"recorse",7,NA,1,4.46,5869.39,686.57,1137.67,96.17,88.95,12.4,318837.76,44639.57,28366.03,4060.67,1650.06,370.2
"299",299,"bot",1.14947814805984,2.17714680468163,0.5,1,"bot",3,NA,25,483.9,17755.69,78.33,3312.17,10.5,0,0,260539.31,27376,11683.01,1480,923.86,58
